149   0.9877300799999998
199   0.98805944
249   0.9889308999999998
299   0.9895511600000002
349   0.98942058
399   0.9894646799999999
449   0.9899002000000001
499   0.99041888
549   0.9907003599999996
599   0.99067098
649   0.9905801999999997
699   0.9904849800000001
749   0.99049758
799   0.9906062400000002
849   0.9908154600000001
899   0.9910632200000002
949   0.9913111
999   0.99148704
1049   0.9915996
1099   0.9916392399999999
1149   0.99162538
1199   0.9915731400000002
1249   0.9915126600000003
1299   0.99146436
1349   0.9914167599999997
1399   0.9913859199999999
1449   0.9913877200000001
1499   0.9914105999999999
1549   0.9914572800000003
1599   0.99152968
1649   0.9916185600000001
1699   0.9917209
1749   0.9918326200000003
1799   0.9919456199999999
1849   0.9920515999999998
1899   0.99215062
1949   0.99223472
1999   0.9923034799999998
2049   0.992347
2099   0.99238014
2149   0.9923892000000002
2199   0.9923869
2249   0.9923782400000003
2299   0.9923644199999999
2349   0.9923409000000001
2399   0.9923122
2449   0.9922847
2499   0.9922481400000001
2549   0.9922206199999997
2599   0.9922012000000003
2649   0.9921748400000002
2699   0.9921572600000002
2749   0.9921458199999998
2799   0.9921373400000001
2849   0.9921355599999999
2899   0.9921378200000002
2949   0.9921510800000005
2999   0.99215972
3049   0.9921786400000001
3099   0.9922116799999999
3149   0.9922417800000001
3199   0.9922768400000002
3249   0.99231542
3299   0.9923541600000002
3349   0.9924022799999999
3399   0.9924507799999998
3449   0.9924995600000002
3499   0.99255012
3549   0.9926004800000001
3599   0.9926503599999997
3649   0.9926976600000001
3699   0.9927437600000001
3749   0.9927888399999999
3799   0.99282936
3849   0.9928667000000002
3899   0.9929015800000002
3949   0.9929302199999999
3999   0.9929560199999998
4049   0.9929776399999998
4099   0.9929979199999998
4149   0.99300768
4199   0.9930142199999998
4249   0.9930206400000002
4299   0.9930236999999997
4349   0.9930212600000001
4399   0.9930166799999999
4449   0.99301178
4499   0.9930047000000001
4549   0.9929935199999999
4599   0.9929857799999999
4649   0.99297288
4699   0.9929562999999998
4749   0.9929467400000002
4799   0.9929326799999999
4849   0.9929159000000002
4899   0.99290162
4949   0.9928868799999999
4999   0.99287518
5049   0.9928624000000003
5099   0.9928501600000001
5149   0.9928332799999997
5199   0.9928270399999999
5249   0.9928144399999999
5299   0.9928030199999999
5349   0.99279424
5399   0.9927887200000004
5449   0.9927810600000001
5499   0.99277648
5549   0.9927685199999998
5599   0.9927682
5649   0.9927660199999999
5699   0.99276494
5749   0.9927641599999996
5799   0.9927746599999999
5849   0.99277492
5899   0.9927754599999999
5949   0.9927838399999998
5999   0.99278648
6049   0.99279314
6099   0.9928125400000002
6149   0.9928154999999999
6199   0.9928277600000001
6249   0.9928447000000002
6299   0.9928591000000003
6349   0.9928750000000003
6399   0.9928952399999998
6449   0.9929163999999999
6499   0.9929338799999998
6549   0.9929481399999999
6599   0.9929677000000001
6649   0.9929902599999998
6699   0.9930156199999999
6749   0.9930410600000001
6799   0.99306258
6849   0.9930660400000001
6899   0.9931046799999999
6949   0.9931251799999998
6999   0.99313994
7049   0.9931745799999997
7099   0.9931954600000001
7149   0.9932075
7199   0.99322892
7249   0.9932600600000001
7299   0.9932761400000001
7349   0.9933005800000002
7399   0.9933114399999998
7449   0.99334392
7499   0.9933549799999996
7549   0.9933808599999998
7599   0.99339192
7649   0.9934025599999999
7699   0.9934293999999999
7749   0.9934463200000002
7799   0.9934563799999999
7849   0.9934734800000002
7899   0.9934820200000003
7949   0.9934958
7999   0.99350438
