149   1.041871
199   1.01659432
249   1.0301837799999998
299   1.0430708
349   1.0162765999999999
399   1.0126113399999999
449   1.0004689199999999
499   1.0509526200000003
549   1.0485492
599   1.0287641999999997
649   1.0164499999999999
699   1.00879754
749   1.0151966000000001
799   1.00420616
849   1.0007725000000003
899   0.9953461200000001
949   1.0354593600000002
999   1.0620432800000001
1049   1.04918
1099   1.0369684000000001
1149   1.0274438
1199   1.0242946
1249   1.0179809999999998
1299   1.0116914
1349   1.00669
1399   1.0095293999999997
1449   1.0172938000000002
1499   1.0111234
1549   1.0059089999999997
1599   1.0014882399999998
1649   1.0010848400000003
1699   1.0002155199999998
1749   0.9970333799999999
1799   0.9962233800000003
1849   1.0092119600000002
1899   1.0589212799999999
1949   1.0616499999999998
1999   1.0545594
2049   1.0463214
2099   1.0413368
2149   1.0373388000000001
2199   1.0306293999999996
2249   1.0257986
2299   1.0230804
2349   1.0245589999999996
2399   1.0233885999999996
2449   1.0191504
2499   1.0144849999999999
2549   1.0118432
2599   1.0099415999999997
2649   1.0069764
2699   1.0045516
2749   1.0047558600000002
2799   1.0126988199999998
2849   1.0181986000000003
2899   1.0155612
2949   1.0118837999999999
2999   1.009269
3049   1.0069568000000002
3099   1.0046072
3149   1.0016585199999999
3199   1.0000055
3249   1.0010882399999999
3299   1.0021483199999999
3349   1.00104074
3399   0.9992919199999999
3449   0.9974990199999999
3499   0.99691004
3549   0.9962704400000001
3599   0.9949031599999999
3649   0.9967131800000003
3699   1.0184312400000002
3749   1.0488467400000003
3799   1.061044
3849   1.05933
3899   1.0553634
3949   1.0520181999999996
3999   1.0484264
4049   1.0441106
4099   1.040635
4149   1.0380897999999998
4199   1.0374143999999996
4249   1.0354947999999997
4299   1.0327911999999997
4349   1.029087
4399   1.0269484
4449   1.0247944000000002
4499   1.0226322000000003
4549   1.0208122000000002
4599   1.019014
4649   1.023636
4699   1.0244871999999998
4749   1.0237918000000004
4799   1.0202718
4849   1.0179852
4899   1.0160814
4949   1.0143420000000003
4999   1.0116055999999998
